83801,9,9,25,2,going
83802,11,0,28,1,going
83803,12,8,37,1,going
83804,14,1,38,1,going
83805,18,0,18,1,going
83806,13,0,26,0,going
83807,19,12,19,2,going
83808,16,11,16,2,going
83809,15,11,34,2,going
83810,19,13,19,2,going
83811,8,11,22,2,going
83812,4,11,4,2,going
83813,2,11,24,2,going
83814,1,12,1,2,going
83815,5,8,5,1,going
83816,9,10,25,2,going
83817,1,13,1,2,going
83818,10,7,10,1,going
83819,7,5,31,1,going
83820,13,1,26,0,going
83821,16,12,16,2,going
83822,15,12,34,2,going
83823,19,9,19,2,going
83824,16,13,16,2,going
83825,8,12,22,2,going
83826,15,13,34,2,going
83827,8,13,22,2,going
83828,4,12,4,2,going
83829,2,12,24,2,going
83830,4,13,4,2,going
83831,11,1,28,1,going
83832,12,0,37,1,going
83833,1,9,1,2,going
83834,14,2,38,1,going
83835,9,11,25,2,going
83836,18,1,18,1,going
83837,2,13,24,2,going
83838,13,2,26,0,going
83839,19,10,19,2,going
83840,16,9,16,2,going
83841,15,9,34,2,going
83842,8,9,22,2,going
83843,10,8,10,1,going
83844,5,0,5,1,going
83845,4,9,4,2,going
83846,7,6,31,1,going
83847,2,9,24,2,going
83848,1,10,1,2,going
83849,9,12,25,2,going
83850,13,3,26,0,going
83851,19,11,19,2,going
83852,16,10,16,2,going
83853,15,10,34,2,going
83854,8,10,22,2,going
83854,11,2,28,1,going
83854,14,3,38,1,going
83854,18,2,18,1,going
83855,12,1,37,1,going
83862,10,0,10,1,in
83862,10,0,10,1,going
83863,11,4,28,1,out
83863,5,1,5,1,coming
83864,12,3,37,1,out
83864,7,7,31,1,coming
83865,14,5,38,1,out
83865,13,4,26,0,coming
83866,18,4,18,1,out
83867,10,2,10,1,out
83868,5,3,5,1,out
83869,7,0,31,1,out
83870,11,5,28,1,out
83871,12,4,37,1,out
83872,14,6,38,1,out
83873,18,5,18,1,out
83874,10,3,10,1,out
83875,5,4,5,1,out
83876,7,1,31,1,out
83877,11,6,28,1,out
83878,12,5,37,1,out
83879,14,7,38,1,out
83880,18,6,18,1,out
83881,10,4,10,1,out
83882,5,5,5,1,out
83883,7,2,31,1,out
83884,14,8,38,1,out
83885,11,7,28,1,out
83886,12,6,37,1,out
83887,18,7,18,1,out
83888,10,5,10,1,out
83889,5,6,5,1,out
83890,7,3,31,1,out
83891,13,10,26,0,out
83892,11,8,28,1,out
83893,14,0,38,1,out
83894,18,8,18,1,out
83895,12,7,37,1,out
83896,9,13,25,2,out
83896,9,13,25,2,coming
83897,10,6,10,1,out
83898,5,7,5,1,out
83899,13,11,26,0,out
83900,7,4,31,1,out
83901,9,9,25,2,out
83902,11,0,28,1,out
83903,12,8,37,1,out
83904,14,1,38,1,out
83905,18,0,18,1,out
83905,4,10,4,2,going
83906,13,0,26,0,out
83907,19,12,19,2,out
83907,19,12,19,2,coming
83908,16,11,16,2,out
83908,16,11,16,2,coming
83909,15,11,34,2,out
83909,15,11,34,2,coming
83910,19,13,19,2,out
83911,8,11,22,2,out
83912,4,11,4,2,out
83912,4,11,4,2,coming
83913,2,11,24,2,out
83914,1,12,1,2,out
83915,5,8,5,1,out
83916,9,10,25,2,out
83917,1,13,1,2,out
83918,10,7,10,1,out
83918,2,11,24,2,coming
83918,2,10,24,2,going
83919,7,5,31,1,out
83920,13,1,26,0,out
83921,16,12,16,2,out
83922,15,12,34,2,out
83923,19,9,19,2,out
83923,1,12,1,2,coming
83923,1,11,1,2,going
83924,16,13,16,2,out
83925,8,12,22,2,out
83926,15,13,34,2,out
83927,8,13,22,2,out
83928,4,12,4,2,out
83929,2,12,24,2,out
83930,4,13,4,2,out
83931,11,1,28,1,out
83932,12,0,37,1,out
83933,1,9,1,2,out
83934,14,2,38,1,out
83935,9,11,25,2,out
83936,18,1,18,1,out
83937,2,13,24,2,out
83938,13,2,26,0,out
83939,19,10,19,2,out
83940,16,9,16,2,out
83941,15,9,34,2,out
83942,8,9,22,2,out
83943,10,8,10,1,out
83944,5,0,5,1,out
83945,4,9,4,2,out
83946,7,6,31,1,out
83947,2,9,24,2,out
83948,1,10,1,2,out
83949,9,12,25,2,out
83950,13,3,26,0,out
83951,19,11,19,2,out
83952,16,10,16,2,out
83953,15,10,34,2,out
83954,8,10,22,2,out
83954,11,2,28,1,out
83954,14,3,38,1,out
83954,18,2,18,1,out
83954,8,10,22,2,coming
83954,11,2,28,1,coming
83954,14,3,38,1,coming
83954,18,2,18,1,coming
83955,12,1,37,1,out
83955,12,1,37,1,coming
83962,10,0,10,1,out
83962,10,0,10,1,coming
83963,5,1,5,1,in
83964,7,7,31,1,in
83965,13,4,26,0,in
83996,9,13,25,2,in
84005,4,10,4,2,out
84007,19,12,19,2,in
84008,16,11,16,2,in
84009,15,11,34,2,in
84012,4,11,4,2,in
84015,9,9,25,2,coming
84018,2,10,24,2,out
84018,2,11,24,2,in
84023,1,11,1,2,out
84023,1,12,1,2,in
84054,8,10,22,2,in
84054,11,2,28,1,in
84054,14,3,38,1,in
84054,18,2,18,1,in
84055,12,1,37,1,in
84062,10,0,10,1,in
84067,8,11,22,2,coming
84091,5,2,5,1,coming
84092,7,8,31,1,coming
84093,11,3,28,1,coming
84093,13,5,26,0,coming
84094,12,2,37,1,coming
84095,14,4,38,1,coming
84096,18,3,18,1,coming
84115,9,9,25,2,in
84135,19,13,19,2,coming
84136,16,12,16,2,coming
84137,15,12,34,2,coming
84140,4,12,4,2,coming
84146,2,12,24,2,coming
84151,1,13,1,2,coming
84167,8,11,22,2,in
84190,10,1,10,1,coming
84191,5,2,5,1,in
84192,7,8,31,1,in
84193,11,3,28,1,in
84193,13,5,26,0,in
84194,12,2,37,1,in
84195,14,4,38,1,in
84196,18,3,18,1,in
84229,9,10,25,2,coming
84235,19,13,19,2,in
84236,16,12,16,2,in
84237,15,12,34,2,in
84240,4,12,4,2,in
84246,2,12,24,2,in
84251,1,13,1,2,in
84254,19,9,19,2,coming
84270,1,9,1,2,coming
84290,10,1,10,1,in
84295,8,12,22,2,coming
84298,7,0,31,1,coming
84319,5,3,5,1,coming
84321,11,4,28,1,coming
84321,13,6,26,0,coming
84322,12,3,37,1,coming
84323,14,5,38,1,coming
84324,18,4,18,1,coming
84329,9,10,25,2,in
84354,19,9,19,2,in
84364,16,13,16,2,coming
84365,15,13,34,2,coming
84368,4,13,4,2,coming
84370,1,9,1,2,in
84374,2,13,24,2,coming
84395,8,12,22,2,in
84398,7,0,31,1,in
84418,10,2,10,1,coming
84419,5,3,5,1,in
84421,11,4,28,1,in
84421,13,6,26,0,in
84422,12,3,37,1,in
84423,14,5,38,1,in
84424,18,4,18,1,in
84457,9,11,25,2,coming
84464,16,13,16,2,in
84465,15,13,34,2,in
84468,4,13,4,2,in
84468,19,10,19,2,coming
84474,2,13,24,2,in
84483,16,9,16,2,coming
84484,1,10,1,2,coming
84484,15,9,34,2,coming
84488,4,0,4,2,coming
84493,2,9,24,2,coming
84518,10,2,10,1,in
84523,8,13,22,2,coming
84526,7,1,31,1,coming
84547,5,4,5,1,coming
84549,11,5,28,1,coming
84549,13,7,26,0,coming
84550,12,4,37,1,coming
84551,14,6,38,1,coming
84552,18,5,18,1,coming
84557,9,11,25,2,in
84568,19,10,19,2,in
84583,16,9,16,2,in
84584,1,10,1,2,in
84584,15,9,34,2,in
84588,4,0,4,2,in
84593,2,9,24,2,in
84623,8,13,22,2,in
84626,7,1,31,1,in
84642,8,9,22,2,coming
84646,10,3,10,1,coming
84647,5,4,5,1,in
84649,11,5,28,1,in
84649,13,7,26,0,in
84650,12,4,37,1,in
84651,14,6,38,1,in
84652,18,5,18,1,in
84685,9,12,25,2,coming
84696,19,11,19,2,coming
84697,16,10,16,2,coming
84698,15,10,34,2,coming
84707,2,10,24,2,coming
84712,1,11,1,2,coming
84716,4,1,4,2,coming
84742,8,9,22,2,in
84746,10,3,10,1,in
84754,7,2,31,1,coming
84775,5,5,5,1,coming
84777,11,6,28,1,coming
84777,13,8,26,0,coming
84778,12,5,37,1,coming
84779,14,7,38,1,coming
84780,18,6,18,1,coming
84785,9,12,25,2,in
84796,19,11,19,2,in
84797,16,10,16,2,in
84798,15,10,34,2,in
84807,2,10,24,2,in
84812,1,11,1,2,in
84816,4,1,4,2,in
84854,7,2,31,1,in
84874,10,4,10,1,coming
84875,5,5,5,1,in
84877,11,6,28,1,in
84877,13,8,26,0,in
84878,12,5,37,1,in
84879,14,7,38,1,in
84880,18,6,18,1,in
84944,4,2,4,2,coming
84974,10,4,10,1,in
84982,7,3,31,1,coming
85003,5,6,5,1,coming
85005,11,7,28,1,coming
85005,13,9,26,0,coming
85006,12,6,37,1,coming
85007,14,8,38,1,coming
85008,18,7,18,1,coming
85044,4,2,4,2,in
85082,7,3,31,1,in
85102,10,5,10,1,coming
85103,5,6,5,1,in
85105,11,7,28,1,in
85105,13,9,26,0,in
85106,12,6,37,1,in
85107,14,8,38,1,in
85108,18,7,18,1,in
85172,4,3,4,2,coming
85202,10,5,10,1,in
85210,7,4,31,1,coming
85213,14,0,38,1,coming
85231,5,7,5,1,coming
85233,11,8,28,1,coming
85233,13,10,26,0,coming
85234,12,7,37,1,coming
85236,18,8,18,1,coming
85272,4,3,4,2,in
85310,7,4,31,1,in
85313,14,0,38,1,in
85330,10,6,10,1,coming
85331,5,7,5,1,in
85333,11,8,28,1,in
85333,13,10,26,0,in
85334,12,7,37,1,in
85336,18,8,18,1,in
85400,4,4,4,2,coming
85430,10,6,10,1,in
85438,7,5,31,1,coming
85439,5,1,5,1,going
85440,7,7,31,1,going
85441,11,2,28,1,going
85442,13,4,26,0,going
85443,12,1,37,1,going
85444,14,3,38,1,going
85445,18,2,18,1,going
85446,4,11,4,2,going
85447,10,0,10,1,going
85448,7,8,31,1,going
85449,5,2,5,1,going
85450,11,3,28,1,going
85451,13,5,26,0,going
85452,12,2,37,1,going
85453,14,4,38,1,going
85454,18,3,18,1,going
85455,4,12,4,2,going
85456,10,1,10,1,going
85457,4,13,4,2,going
85458,7,0,31,1,going
85459,5,3,5,1,going
85460,11,4,28,1,going
85461,13,6,26,0,going
85462,12,3,37,1,going
85463,14,5,38,1,going
85464,18,4,18,1,going
85465,10,2,10,1,going
85466,4,0,4,2,going
85467,7,1,31,1,going
85468,5,4,5,1,going
85469,11,5,28,1,going
85470,13,7,26,0,going
85471,12,4,37,1,going
85472,14,6,38,1,going
85473,18,5,18,1,going
85474,10,3,10,1,going
85475,4,1,4,2,going
85476,7,2,31,1,going
85477,5,5,5,1,going
85478,11,6,28,1,going
85479,13,8,26,0,going
85480,12,5,37,1,going
85481,14,7,38,1,going
85482,18,6,18,1,going
85483,19,13,19,2,going
85484,1,13,1,2,going
85485,10,4,10,1,going
85486,8,11,22,2,going
85487,4,2,4,2,going
85488,9,10,25,2,going
85489,16,12,16,2,going
85490,15,12,34,2,going
85491,19,9,19,2,going
85492,2,12,24,2,going
85493,16,13,16,2,going
85494,1,9,1,2,going
85495,15,13,34,2,going
85496,2,13,24,2,going
85497,7,3,31,1,going
85498,14,8,38,1,going
85499,5,6,5,1,going
85500,4,4,4,2,in
85500,11,7,28,1,going
85501,13,9,26,0,going
85502,12,6,37,1,going
85503,18,7,18,1,going
85504,8,12,22,2,going
85505,8,13,22,2,going
85506,9,11,25,2,going
85507,19,10,19,2,going
85508,16,9,16,2,going
85509,15,9,34,2,going
85510,2,9,24,2,going
85511,1,10,1,2,going
85512,10,5,10,1,going
85513,8,9,22,2,going
85514,4,3,4,2,going
85515,9,12,25,2,going
85516,7,4,31,1,going
85517,11,8,28,1,going
85518,14,0,38,1,going
85519,19,11,19,2,going
85520,16,10,16,2,going
85521,18,8,18,1,going
85522,15,10,34,2,going
85523,9,13,25,2,going
85524,2,10,24,2,going
85525,13,10,26,0,going
85526,1,11,1,2,going
85527,5,7,5,1,going
85528,12,7,37,1,going
85529,8,10,22,2,going
85530,9,9,25,2,going
85530,15,11,34,2,going
85530,19,12,19,2,going
85531,10,6,10,1,going
85531,16,11,16,2,going
85538,7,5,31,1,in
85538,7,5,31,1,going
85539,5,1,5,1,out
85539,5,8,5,1,coming
85540,7,7,31,1,out
85540,11,0,28,1,coming
85541,11,2,28,1,out
85541,12,8,37,1,coming
85542,13,4,26,0,out
85542,13,11,26,0,coming
85543,12,1,37,1,out
85543,14,1,38,1,coming
85544,14,3,38,1,out
85544,18,0,18,1,coming
85545,18,2,18,1,out
85546,4,11,4,2,out
85547,10,0,10,1,out
85548,7,8,31,1,out
85549,5,2,5,1,out
85550,11,3,28,1,out
85551,13,5,26,0,out
85552,12,2,37,1,out
85553,14,4,38,1,out
85554,18,3,18,1,out
85555,4,12,4,2,out
85556,10,1,10,1,out
85557,4,13,4,2,out
85558,7,0,31,1,out
85559,5,3,5,1,out
85560,11,4,28,1,out
85561,13,6,26,0,out
85562,12,3,37,1,out
85563,14,5,38,1,out
85564,18,4,18,1,out
85565,10,2,10,1,out
85566,4,0,4,2,out
85567,7,1,31,1,out
85568,5,4,5,1,out
85569,11,5,28,1,out
85570,13,7,26,0,out
85571,12,4,37,1,out
85572,14,6,38,1,out
85573,18,5,18,1,out
85574,10,3,10,1,out
85575,4,1,4,2,out
85576,7,2,31,1,out
85577,5,5,5,1,out
85578,11,6,28,1,out
85579,13,8,26,0,out
85580,12,5,37,1,out
85580,2,11,24,2,going
85581,14,7,38,1,out
85581,4,4,4,2,going
85582,18,6,18,1,out
85583,19,13,19,2,out
85584,1,13,1,2,out
85585,10,4,10,1,out
85585,1,13,1,2,coming
85585,1,12,1,2,going
85586,8,11,22,2,out
85586,8,11,22,2,coming
85587,4,2,4,2,out
85588,9,10,25,2,out
85589,16,12,16,2,out
85590,15,12,34,2,out
85591,19,9,19,2,out
85592,2,12,24,2,out
85592,2,12,24,2,coming
85593,16,13,16,2,out
85594,1,9,1,2,out
85595,15,13,34,2,out
85596,2,13,24,2,out
85597,7,3,31,1,out
85598,14,8,38,1,out
85599,5,6,5,1,out
85600,11,7,28,1,out
85601,13,9,26,0,out
85602,12,6,37,1,out
85603,18,7,18,1,out
85604,8,12,22,2,out
85605,8,13,22,2,out
85606,9,11,25,2,out
85607,19,10,19,2,out
85608,16,9,16,2,out
85609,15,9,34,2,out
85610,2,9,24,2,out
85611,1,10,1,2,out
85612,10,5,10,1,out
85613,8,9,22,2,out
85614,4,3,4,2,out
85615,9,12,25,2,out
85616,7,4,31,1,out
85617,11,8,28,1,out
85618,14,0,38,1,out
85619,19,11,19,2,out
85620,16,10,16,2,out
85621,18,8,18,1,out
85622,15,10,34,2,out
85623,9,13,25,2,out
85624,2,10,24,2,out
85625,13,10,26,0,out
85626,1,11,1,2,out
85627,5,7,5,1,out
85628,12,7,37,1,out
85629,8,10,22,2,out
85630,9,9,25,2,out
85630,15,11,34,2,out
85630,19,12,19,2,out
85630,9,9,25,2,coming
85630,15,11,34,2,coming
85630,19,12,19,2,coming
85631,10,6,10,1,out
85631,16,11,16,2,out
85631,10,6,10,1,coming
85631,16,11,16,2,coming
85638,7,5,31,1,out
85638,7,5,31,1,coming
85639,5,8,5,1,in
85639,5,8,5,1,going
85640,11,0,28,1,in
85640,11,0,28,1,going
85641,12,8,37,1,in
85641,12,8,37,1,going
85642,13,11,26,0,in
85642,13,11,26,0,going
85643,14,1,38,1,in
85643,14,1,38,1,going
85644,18,0,18,1,in
85644,18,0,18,1,going
85680,2,11,24,2,out
85681,4,4,4,2,out
85681,4,4,4,2,coming
85685,1,12,1,2,out
85685,1,13,1,2,in
85686,8,11,22,2,in
85686,8,11,22,2,going
85692,2,12,24,2,in
85704,1,9,1,2,coming
85704,1,13,1,2,going
85730,9,9,25,2,in
85730,15,11,34,2,in
85730,19,12,19,2,in
85730,9,9,25,2,going
85730,15,11,34,2,going
85730,19,12,19,2,going
85731,10,6,10,1,in
85731,16,11,16,2,in
85731,10,6,10,1,going
85731,16,11,16,2,going
85738,7,5,31,1,in
85738,7,5,31,1,going
85739,5,8,5,1,out
85739,5,8,5,1,coming
85740,11,0,28,1,out
85740,11,0,28,1,coming
85741,12,8,37,1,out
85741,12,8,37,1,coming
85742,13,11,26,0,out
85742,13,11,26,0,coming
85743,14,1,38,1,out
85743,14,1,38,1,coming
85744,18,0,18,1,out
85744,18,0,18,1,coming
85781,4,4,4,2,in
85786,8,11,22,2,out
85786,8,11,22,2,coming
85804,1,9,1,2,in
85804,1,13,1,2,out
85820,2,13,24,2,coming
85820,2,12,24,2,going
85828,4,5,4,2,coming
85828,4,4,4,2,going
85830,9,9,25,2,out
85830,15,11,34,2,out
85830,19,12,19,2,out
85830,9,9,25,2,coming
85830,15,11,34,2,coming
85830,19,12,19,2,coming
85831,10,6,10,1,out
85831,16,11,16,2,out
85831,10,6,10,1,coming
85831,16,11,16,2,coming
85838,7,5,31,1,out
85838,7,5,31,1,coming
85839,5,8,5,1,in
85840,11,0,28,1,in
85841,12,8,37,1,in
85842,13,11,26,0,in
85843,14,1,38,1,in
85843,13,0,26,0,coming
85844,18,0,18,1,in
85886,8,11,22,2,in
85918,1,10,1,2,coming
85920,2,12,24,2,out
85920,2,13,24,2,in
85928,4,4,4,2,out
85928,4,5,4,2,in
85930,9,9,25,2,in
85930,15,11,34,2,in
85930,19,12,19,2,in
85931,10,6,10,1,in
85931,16,11,16,2,in
85938,7,5,31,1,in
85939,2,9,24,2,coming
85943,13,0,26,0,in
85945,5,0,5,1,coming
85947,12,0,37,1,coming
85958,10,7,10,1,coming
85963,9,10,25,2,coming
85968,11,1,28,1,coming
85969,19,13,19,2,coming
85970,16,12,16,2,coming
85971,14,2,38,1,coming
85971,15,12,34,2,coming
85972,18,1,18,1,coming
86014,8,12,22,2,coming
86018,1,10,1,2,in
86039,2,9,24,2,in
86045,5,0,5,1,in
86047,12,0,37,1,in
86056,4,6,4,2,coming
86058,10,7,10,1,in
86063,9,10,25,2,in
86066,7,6,31,1,coming
86068,11,1,28,1,in
86069,19,13,19,2,in
86070,16,12,16,2,in
86071,14,2,38,1,in
86071,15,12,34,2,in
86071,13,1,26,0,coming
86072,18,1,18,1,in
86089,19,0,19,2,coming
86114,8,12,22,2,in
86146,1,11,1,2,coming
86153,2,10,24,2,coming
86156,4,6,4,2,in
86166,7,6,31,1,in
86171,13,1,26,0,in
86173,5,1,5,1,coming
86175,12,1,37,1,coming
86186,10,8,10,1,coming
86189,19,0,19,2,in
86191,9,11,25,2,coming
86196,11,2,28,1,coming
86198,16,13,16,2,coming
86199,14,3,38,1,coming
86199,15,13,34,2,coming
86200,18,2,18,1,coming
86242,8,13,22,2,coming
86246,1,11,1,2,in
86253,2,10,24,2,in
86273,5,1,5,1,in
86275,12,1,37,1,in
86284,4,7,4,2,coming
86286,10,8,10,1,in
86291,9,11,25,2,in
86294,7,7,31,1,coming
86296,11,2,28,1,in
86298,16,13,16,2,in
86299,14,3,38,1,in
86299,15,13,34,2,in
86299,13,2,26,0,coming
86300,18,2,18,1,in
86317,16,9,16,2,coming
86317,19,1,19,2,coming
86318,15,9,34,2,coming
86342,8,13,22,2,in
86361,8,9,22,2,coming
86374,1,12,1,2,coming
86381,2,11,24,2,coming
86384,4,7,4,2,in
86392,10,0,10,1,coming
86394,7,7,31,1,in
86399,13,2,26,0,in
86401,5,2,5,1,coming
86403,12,2,37,1,coming
86417,16,9,16,2,in
86417,19,1,19,2,in
86418,15,9,34,2,in
86419,9,12,25,2,coming
86424,11,3,28,1,coming
86427,14,4,38,1,coming
86428,18,3,18,1,coming
86461,8,9,22,2,in
86474,1,12,1,2,in
86481,2,11,24,2,in
86492,10,0,10,1,in
86501,5,2,5,1,in
86503,12,2,37,1,in
86512,4,8,4,2,coming
86519,9,12,25,2,in
86522,7,8,31,1,coming
86524,11,3,28,1,in
86527,14,4,38,1,in
86527,13,3,26,0,coming
86528,18,3,18,1,in
86531,16,10,16,2,coming
86532,15,10,34,2,coming
86545,19,2,19,2,coming
86575,8,10,22,2,coming
86602,1,13,1,2,coming
86609,2,12,24,2,coming
86612,4,8,4,2,in
86620,10,1,10,1,coming
86622,7,8,31,1,in
86627,13,3,26,0,in
86629,5,3,5,1,coming
86631,16,10,16,2,in
86631,12,3,37,1,coming
86632,15,10,34,2,in
86645,19,2,19,2,in
86647,9,13,25,2,coming
86652,11,4,28,1,coming
86655,14,5,38,1,coming
86656,18,4,18,1,coming
86675,8,10,22,2,in
86702,1,13,1,2,in
86709,2,12,24,2,in
86720,10,1,10,1,in
86728,7,0,31,1,coming
86729,5,3,5,1,in
86731,12,3,37,1,in
86740,4,9,4,2,coming
86744,13,10,26,0,coming
86747,9,13,25,2,in
86752,11,4,28,1,in
86755,14,5,38,1,in
86756,18,4,18,1,in
86773,19,3,19,2,coming
86828,7,0,31,1,in
86840,4,9,4,2,in
86844,13,10,26,0,in
86848,10,2,10,1,coming
86857,5,4,5,1,coming
86859,12,4,37,1,coming
86873,19,3,19,2,in
86880,11,5,28,1,coming
86883,14,6,38,1,coming
86884,18,5,18,1,coming
86948,10,2,10,1,in
86956,7,1,31,1,coming
86957,5,4,5,1,in
86959,12,4,37,1,in
86968,4,10,4,2,coming
86977,13,0,26,0,out
86977,13,1,26,0,out
86977,13,2,26,0,out
86977,13,3,26,0,out
86977,13,4,26,0,out
86977,13,5,26,0,out
86977,13,6,26,0,out
86977,13,7,26,0,out
86977,13,8,26,0,out
86977,13,9,26,0,out
86977,13,10,26,0,out
86977,13,11,26,0,out
86977,13,12,26,0,out
86977,13,13,26,0,out
86977,13,14,26,0,out
86977,13,15,26,0,out
86977,13,16,26,0,out
86977,13,17,26,0,out
86977,13,18,26,0,out
86977,13,19,26,0,out
86980,11,5,28,1,in
86983,14,6,38,1,in
86984,18,5,18,1,in
87001,19,4,19,2,coming
87056,7,1,31,1,in
87068,4,10,4,2,in
87076,10,3,10,1,coming
87079,8,0,22,2,coming
87085,5,5,5,1,coming
87087,12,5,37,1,coming
87101,19,4,19,2,in
87108,11,6,28,1,coming
87111,14,7,38,1,coming
87112,18,6,18,1,coming
87176,10,3,10,1,in
87179,8,0,22,2,in
87184,7,2,31,1,coming
87185,5,5,5,1,in
87187,12,5,37,1,in
87196,4,11,4,2,coming
87208,11,6,28,1,in
87211,14,7,38,1,in
87212,18,6,18,1,in
87229,19,5,19,2,coming
87284,7,2,31,1,in
87296,4,11,4,2,in
87304,10,4,10,1,coming
87307,8,1,22,2,coming
87313,5,6,5,1,coming
87315,12,6,37,1,coming
87329,19,5,19,2,in
87336,11,7,28,1,coming
87339,5,8,5,1,going
87340,12,8,37,1,going
87341,10,6,10,1,going
87342,11,0,28,1,going
87343,19,12,19,2,going
87344,14,1,38,1,going
87345,18,0,18,1,going
87346,4,5,4,2,going
87347,7,5,31,1,going
87348,19,13,19,2,going
87349,5,0,5,1,going
87350,12,0,37,1,going
87351,10,7,10,1,going
87352,11,1,28,1,going
87353,14,2,38,1,going
87354,18,1,18,1,going
87355,4,6,4,2,going
87356,7,6,31,1,going
87357,19,0,19,2,going
87358,10,8,10,1,going
87359,5,1,5,1,going
87360,12,1,37,1,going
87361,11,2,28,1,going
87362,14,3,38,1,going
87363,18,2,18,1,going
87364,4,7,4,2,going
87365,7,7,31,1,going
87366,19,1,19,2,going
87367,8,9,22,2,going
87368,10,0,10,1,going
87369,5,2,5,1,going
87370,12,2,37,1,going
87371,11,3,28,1,going
87372,14,4,38,1,going
87373,18,3,18,1,going
87374,7,8,31,1,going
87375,4,8,4,2,going
87376,19,2,19,2,going
87377,8,10,22,2,going
87378,10,1,10,1,going
87379,5,3,5,1,going
87380,12,3,37,1,going
87381,11,4,28,1,going
87382,14,5,38,1,going
87383,18,4,18,1,going
87384,8,11,22,2,going
87385,7,0,31,1,going
87386,4,9,4,2,going
87387,19,3,19,2,going
87388,9,10,25,2,going
87389,16,12,16,2,going
87390,15,12,34,2,going
87391,16,13,16,2,going
87392,15,13,34,2,going
87393,8,12,22,2,going
87394,10,2,10,1,going
87395,8,13,22,2,going
87396,5,4,5,1,going
87397,12,4,37,1,going
87398,1,11,1,2,going
87399,2,10,24,2,going
87400,11,5,28,1,going
87401,14,6,38,1,going
87402,18,5,18,1,going
87403,9,11,25,2,going
87404,10,4,10,1,in
87404,16,9,16,2,going
87405,15,9,34,2,going
87406,7,1,31,1,going
87407,8,1,22,2,in
87407,4,10,4,2,going
87408,1,12,1,2,going
87409,2,11,24,2,going
87410,19,4,19,2,going
87411,1,13,1,2,going
87412,9,12,25,2,going
87413,5,6,5,1,in
87413,16,10,16,2,going
87414,15,10,34,2,going
87415,12,6,37,1,in
87415,9,13,25,2,going
87416,10,3,10,1,going
87417,8,0,22,2,going
87418,5,5,5,1,going
87419,12,5,37,1,going
87420,11,6,28,1,going
87421,14,7,38,1,going
87422,18,6,18,1,going
87423,1,9,1,2,going
87424,2,12,24,2,going
87425,2,13,24,2,going
87426,9,9,25,2,going
87427,16,11,16,2,going
87428,15,11,34,2,going
87429,7,2,31,1,going
87430,4,11,4,2,going
87431,5,6,5,1,going
87431,8,1,22,2,going
87431,10,4,10,1,going
87431,19,5,19,2,going
87432,12,6,37,1,going
87436,11,7,28,1,in
87436,11,7,28,1,going
87439,5,8,5,1,out
87439,4,12,4,2,coming
87440,12,8,37,1,out
87440,7,3,31,1,coming
87441,10,6,10,1,out
87441,14,8,38,1,coming
87442,11,0,28,1,out
87442,18,7,18,1,coming
87443,19,12,19,2,out
87444,14,1,38,1,out
87445,18,0,18,1,out
87446,4,5,4,2,out
87447,7,5,31,1,out
87448,19,13,19,2,out
87449,5,0,5,1,out
87450,12,0,37,1,out
87451,10,7,10,1,out
87452,11,1,28,1,out
87453,14,2,38,1,out
87454,18,1,18,1,out
87455,4,6,4,2,out
87456,7,6,31,1,out
87457,19,0,19,2,out
87458,10,8,10,1,out
87459,5,1,5,1,out
87460,12,1,37,1,out
87461,11,2,28,1,out
87462,14,3,38,1,out
87463,18,2,18,1,out
87464,4,7,4,2,out
87465,7,7,31,1,out
87466,19,1,19,2,out
87467,8,9,22,2,out
87468,10,0,10,1,out
87469,5,2,5,1,out
87470,12,2,37,1,out
87471,11,3,28,1,out
87472,14,4,38,1,out
87473,18,3,18,1,out
87474,7,8,31,1,out
87475,4,8,4,2,out
87476,19,2,19,2,out
87477,8,10,22,2,out
87478,10,1,10,1,out
87479,5,3,5,1,out
87480,12,3,37,1,out
87480,1,10,1,2,going
87481,11,4,28,1,out
87481,2,9,24,2,going
87482,14,5,38,1,out
87483,18,4,18,1,out
87484,8,11,22,2,out
87485,7,0,31,1,out
87486,4,9,4,2,out
87487,19,3,19,2,out
87488,9,10,25,2,out
87488,9,10,25,2,coming
87489,16,12,16,2,out
87489,16,12,16,2,coming
87490,15,12,34,2,out
87490,15,12,34,2,coming
87491,16,13,16,2,out
87492,15,13,34,2,out
87493,8,12,22,2,out
87494,10,2,10,1,out
87495,8,13,22,2,out
87496,5,4,5,1,out
87497,12,4,37,1,out
87498,1,11,1,2,out
87498,1,11,1,2,coming
87499,2,10,24,2,out
87500,11,5,28,1,out
87501,14,6,38,1,out
87502,18,5,18,1,out
87503,9,11,25,2,out
87504,16,9,16,2,out
87505,15,9,34,2,out
87506,7,1,31,1,out
87507,4,10,4,2,out
87508,1,12,1,2,out
87509,2,11,24,2,out
87510,19,4,19,2,out
87511,1,13,1,2,out
87512,9,12,25,2,out
87513,16,10,16,2,out
87514,15,10,34,2,out
87515,9,13,25,2,out
87516,10,3,10,1,out
87517,8,0,22,2,out
87518,5,5,5,1,out
87519,12,5,37,1,out
87520,11,6,28,1,out
87521,14,7,38,1,out
87522,18,6,18,1,out
87523,1,9,1,2,out
87524,2,12,24,2,out
87525,2,13,24,2,out
87526,9,9,25,2,out
87527,16,11,16,2,out
87528,15,11,34,2,out
87529,7,2,31,1,out
87530,4,11,4,2,out
